internal/fswatch/walkdir_unix.go	readDirEntries	internal/fswatch/walkdir_dirent_darwin.go	inoOf	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/fswatch/walkdir_unix.go:125
internal/fswatch/walkdir_unix.go	readDirEntries	internal/fswatch/walkdir_dirent_darwin.go	reclenOf	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/fswatch/walkdir_unix.go:121
internal/fswatch/watcher.go	WatchDirectories	internal/fswatch/canonicalize_darwin.go	canonicalizePath	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/fswatch/watcher.go:513
internal/fswatch/watcher.go	WatchFile	internal/fswatch/canonicalize_darwin.go	canonicalizePath	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/fswatch/watcher.go:575
internal/fswatch/watcher.go	physicalDirFor	internal/fswatch/canonicalize_darwin.go	canonicalizePath	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/fswatch/watcher.go:836
internal/fswatch/watcher.go	physicalDirFor	internal/nativepath/realpath_other.go	Realpath	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/fswatch/watcher.go:829
internal/glob/glob.go	parse	internal/glob/glob.go	parseLiteral	concrete-one-hop-receiver	receiver *glob.Glob, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/glob/glob.go:97
internal/ipc/conn_sync.go	Call	internal/jsonrpc/jsonrpc.go	String	multi-hop-receiver	receiver *jsonrpc.ID, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ipc/conn_sync.go:192
internal/ipc/transport.go	NewPipeTransport	internal/ipc/transport_unix.go	newPipeListener	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ipc/transport.go:24
internal/ls/api.go	GetSymbolAtLocation	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/api.go:36
internal/ls/api.go	GetSymbolAtLocation	internal/compiler/program.go	GetTypeCheckerForFile	concrete-one-hop-receiver	receiver *compiler.Program, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/api.go:34
internal/ls/api.go	GetSymbolAtPosition	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/api.go:29
internal/ls/api.go	GetSymbolAtPosition	internal/compiler/program.go	GetTypeCheckerForFile	concrete-one-hop-receiver	receiver *compiler.Program, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/api.go:27
internal/ls/api.go	GetTypeOfSymbol	internal/compiler/program.go	GetTypeChecker	concrete-one-hop-receiver	receiver *compiler.Program, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/api.go:41
internal/ls/autoimport/extract.go	extractFromModule	internal/ast/ast_generated.go	Name	concrete-one-hop-receiver	receiver *ast.ModuleDeclaration, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/extract.go:155
internal/ls/autoimport/extract.go	extractFromSymbol	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/extract.go:249
internal/ls/autoimport/extract.go	extractFromSymbol	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/extract.go:249
internal/ls/autoimport/extract.go	extractFromSymbol	internal/ast/ast_generated.go	Name	multi-hop-receiver	receiver *ast.PropertyAssignment, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/extract.go:248
internal/ls/autoimport/extract.go	extractFromSymbol	internal/ast/symbol.go	IsExternalModule	concrete-one-hop-receiver	receiver *ast.Symbol, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/extract.go:203
internal/ls/autoimport/fix.go	Edits	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:78
internal/ls/autoimport/fix.go	addImportType	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:149
internal/ls/autoimport/fix.go	addNamespaceQualifier	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:158
internal/ls/autoimport/fix.go	getExistingImports	internal/ast/ast.go	Text	alias-receiver	receiver *ast.LiteralLikeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:863
internal/ls/autoimport/fix.go	getExistingImports	internal/ast/kind_stringer_generated.go	String	multi-hop-receiver	receiver ast.Kind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:859
internal/ls/autoimport/fix.go	getExistingImports	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:867
internal/ls/autoimport/fix.go	getExistingImports	internal/checker/exports.go	ResolveExternalModuleName	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:861
internal/ls/autoimport/fix.go	tryAddToExistingImport	internal/ast/ast.go	ImportClause	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:746
internal/ls/autoimport/fix.go	tryAddToExistingImport	internal/ast/ast.go	IsTypeOnly	embedded-promoted-method	*ast.ImportClause promotes IsTypeOnly through 3 embedded field(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:756
internal/ls/autoimport/fix.go	tryAddToExistingImport	internal/ast/ast.go	Name	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:722
internal/ls/autoimport/fix.go	tryAddToExistingImport	internal/ast/ast_generated.go	AsImportClause	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:751
internal/ls/autoimport/fix.go	tryAddToExistingImport	internal/ast/ast_generated.go	Name	concrete-one-hop-receiver	receiver *ast.ImportClause, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/fix.go:760
internal/ls/autoimport/registry.go	IsPreparedForImportingFile	internal/tspath/path.go	GetDirectoryPath	concrete-one-hop-receiver	receiver tspath.Path, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:362
internal/ls/autoimport/registry.go	buildProjectBucket	internal/ast/ast.go	FileName	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:1246
internal/ls/autoimport/registry.go	buildProjectBucket	internal/ast/ast.go	Path	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:1253
internal/ls/autoimport/registry.go	buildProjectBucket	internal/vfs/vfsmatch/vfsmatch.go	MatchString	concrete-one-hop-receiver	receiver *vfsmatch.SpecMatcher, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:1246
internal/ls/autoimport/registry.go	hasNewNonNodeModulesFiles	internal/ast/ast.go	FileName	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:1124
internal/ls/autoimport/registry.go	hasNewNonNodeModulesFiles	internal/ast/ast.go	Path	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/registry.go:1127
internal/ls/autoimport/view.go	GetCompletions	internal/ls/autoimport/export.go	Name	concrete-one-hop-receiver	receiver *autoimport.Export, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/autoimport/view.go:189
internal/ls/callhierarchy.go	convertCallSiteGroupToIncomingCall	internal/spanmap/spanmap.go	IsNone	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:576
internal/ls/callhierarchy.go	convertCallSiteGroupToOutgoingCall	internal/spanmap/spanmap.go	IsNone	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:946
internal/ls/callhierarchy.go	createCallHierarchyItem	internal/spanmap/spanmap.go	IsNone	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:514
internal/ls/callhierarchy.go	createCallHierarchyItem	internal/spanmap/spanmap.go	IsSingleSegment	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:511
internal/ls/callhierarchy.go	getCallHierarchyItemName	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:185
internal/ls/callhierarchy.go	getCallHierarchyItemName	internal/checker/printer.go	SymbolToString	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:188
internal/ls/callhierarchy.go	getCallHierarchyItemName	internal/core/text.go	Pos	multi-hop-receiver	receiver core.TextRange, 2 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:181
internal/ls/callhierarchy.go	getIncomingCalls	internal/spanmap/spanmap.go	IsNone	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:644
internal/ls/callhierarchy.go	getTextOfCallHierarchyName	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:234
internal/ls/callhierarchy.go	getTextOfCallHierarchyName	internal/checker/printer.go	SymbolToString	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:236
internal/ls/callhierarchy.go	resolveCallHierarchyDeclaration	internal/checker/checker.go	GetAliasedSymbol	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:484
internal/ls/callhierarchy.go	resolveCallHierarchyDeclaration	internal/checker/checker.go	GetSymbolAtLocation	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/callhierarchy.go:481
internal/ls/change/delete.go	endPositionToDeleteNodeInList	internal/ast/ast.go	End	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/change/delete.go:235
internal/ls/change/tracker.go	InsertAtTopOfFile	internal/spanmap/spanmap.go	Segments	concrete-one-hop-receiver	receiver *spanmap.SpanMap, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/change/tracker.go:537
internal/ls/change/tracker.go	ParenthesizeArrowParameters	internal/ast/ast.go	End	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:index	/Users/chrishafley/projects/typescript-go/internal/ls/change/tracker.go:298
internal/ls/change/tracker.go	finishDeleteDeclarations	internal/ast/ast.go	End	multi-hop-receiver	receiver *ast.Node, 3 hop(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/ls/change/tracker.go:374
internal/ls/change/tracker.go	finishNodesWithInsertionsAtStart	internal/ast/ast.go	End	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/change/tracker.go:760
internal/ls/change/tracker.go	toLSPEditRange	internal/spanmap/spanmap.go	IsExact	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/change/tracker.go:157
internal/ls/change/trackerimpl.go	getAdjustedEndPosition	internal/core/text.go	End	embedded-promoted-method	ast.CommentRange promotes End through 1 embedded field(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:278
internal/ls/change/trackerimpl.go	getAdjustedStartPosition	internal/core/text.go	End	embedded-promoted-method	ast.CommentRange promotes End through 1 embedded field(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:228
internal/ls/change/trackerimpl.go	getAdjustedStartPosition	internal/core/text.go	Pos	embedded-promoted-method	ast.CommentRange promotes Pos through 1 embedded field(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:181
internal/ls/change/trackerimpl.go	getInsertionPositionAtSourceFileTop	internal/core/text.go	Pos	embedded-promoted-method	ast.CommentRange promotes Pos through 1 embedded field(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:383
internal/ls/change/trackerimpl.go	getNonformattedText	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.SourceFile promotes AsNode through 2 embedded field(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:162
internal/ls/change/trackerimpl.go	getTextChangesFromChanges	internal/ast/ast.go	OriginalFileName	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/change/trackerimpl.go:26
internal/ls/codeactions.go	createFixAllAction	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions.go:308
internal/ls/codeactions.go	getOrganizeImportsActionTitle	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions.go:320
internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go	getAllCodeActionsToFixClassIncorrectlyImplementsInterface	internal/ast/diagnostic.go	End	concrete-one-hop-receiver	receiver *ast.Diagnostic, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go:83
internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go	getAllCodeActionsToFixClassIncorrectlyImplementsInterface	internal/ast/diagnostic.go	Pos	concrete-one-hop-receiver	receiver *ast.Diagnostic, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go:83
internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go	getAllCodeActionsToFixClassIncorrectlyImplementsInterface	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go:102
internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go	getCodeActionsToFixClassIncorrectlyImplementsInterface	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixclassincorrectlyimplementsinterface.go:60
internal/ls/codeactions_fixmissingtypeannotation.go	addInlineAssertion	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:401
internal/ls/codeactions_fixmissingtypeannotation.go	addTypeToSignatureDeclaration	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:582
internal/ls/codeactions_fixmissingtypeannotation.go	addTypeToVariableLike	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:1274
internal/ls/codeactions_fixmissingtypeannotation.go	createNamespaceForExpandoProperties	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:304
internal/ls/codeactions_fixmissingtypeannotation.go	emitBindingElementVariable	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:819
internal/ls/codeactions_fixmissingtypeannotation.go	extractAsVariable	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:454
internal/ls/codeactions_fixmissingtypeannotation.go	extractAsVariable	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:422
internal/ls/codeactions_fixmissingtypeannotation.go	extractBindingElements	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:754
internal/ls/codeactions_fixmissingtypeannotation.go	findExpandoFunction	internal/ast/ast_generated.go	AsBinaryExpression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:501
internal/ls/codeactions_fixmissingtypeannotation.go	findExpandoFunction	internal/ast/ast_generated.go	AsElementAccessExpression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:511
internal/ls/codeactions_fixmissingtypeannotation.go	findExpandoFunction	internal/ast/ast_generated.go	AsPropertyAccessExpression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:509
internal/ls/codeactions_fixmissingtypeannotation.go	getAllIsolatedDeclarationsCodeActions	internal/core/text.go	End	multi-hop-receiver	receiver core.TextRange, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:147
internal/ls/codeactions_fixmissingtypeannotation.go	getAllIsolatedDeclarationsCodeActions	internal/core/text.go	Pos	multi-hop-receiver	receiver core.TextRange, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:147
internal/ls/codeactions_fixmissingtypeannotation.go	getAllIsolatedDeclarationsCodeActions	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:163
internal/ls/codeactions_fixmissingtypeannotation.go	transformDestructuringPatterns	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:686
internal/ls/codeactions_fixmissingtypeannotation.go	transformDestructuringPatterns	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:726
internal/ls/codeactions_fixmissingtypeannotation.go	transformExportAssignment	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:604
internal/ls/codeactions_fixmissingtypeannotation.go	transformExportAssignment	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:611
internal/ls/codeactions_fixmissingtypeannotation.go	transformExtendsClauseWithExpression	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.IdentifierNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:651
internal/ls/codeactions_fixmissingtypeannotation.go	transformExtendsClauseWithExpression	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:660
internal/ls/codeactions_fixmissingtypeannotation.go	tryCodeAction	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:211
internal/ls/codeactions_fixmissingtypeannotation.go	typeFromArraySpreadElements	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ArrayLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:943
internal/ls/codeactions_fixmissingtypeannotation.go	typeFromObjectSpreadAssignment	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ObjectLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:978
internal/ls/codeactions_fixmissingtypeannotation.go	typeFromSpreads	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:1029
internal/ls/codeactions_fixmissingtypeannotation.go	typeToMinimizedReferenceType	internal/ast/ast.go	TypeArguments	alias-receiver	receiver *ast.TypeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:1181
internal/ls/codeactions_fixmissingtypeannotation.go	typeToMinimizedReferenceType	internal/ast/ast_generated.go	AsTypeReferenceNode	alias-receiver	receiver *ast.TypeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:1188
internal/ls/codeactions_fixmissingtypeannotation.go	typeToStringForDiag	internal/printer/emitcontext.go	EmitFlags	multi-hop-receiver	receiver *printer.EmitContext, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_fixmissingtypeannotation.go:1282
internal/ls/codeactions_importfixes.go	getAllImportCodeActions	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:147
internal/ls/codeactions_importfixes.go	getFixInfos	internal/ast/ast.go	Text	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:201
internal/ls/codeactions_importfixes.go	getFixInfos	internal/diagnostics/diagnostics.go	Code	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:183
internal/ls/codeactions_importfixes.go	getFixesInfoForNonUMDImport	internal/ls/autoimport/export.go	Name	concrete-one-hop-receiver	receiver *autoimport.Export, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:340
internal/ls/codeactions_importfixes.go	getFixesInfoForNonUMDImport	internal/spanmap/spanmap.go	IsExact	concrete-one-hop-receiver	receiver spanmap.Fidelity, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:316
internal/ls/codeactions_importfixes.go	getImportCodeActions	internal/diagnostics/diagnostics.go	Localize	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:89
internal/ls/codeactions_importfixes.go	getImportCodeActions	internal/ls/autoimport/fix.go	Edits	multi-hop-receiver	receiver *autoimport.Fix, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:75
internal/ls/codeactions_importfixes.go	getTypeOnlyPromotionFix	internal/checker/exports.go	GetTypeOnlyAliasDeclaration	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:369
internal/ls/codeactions_importfixes.go	getTypeOnlyPromotionFix	internal/checker/exports.go	ResolveName	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_importfixes.go:363
internal/ls/codeactions_missingmemberfixer.go	createMemberFromSymbol	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/codeactions_missingmemberfixer.go:114
