build.rs	main	build.rs	set_git_revision_hash
crates/core/main.rs	files	crates/core/flags/hiargs.rs	sort
crates/core/main.rs	files	crates/core/flags/hiargs.rs	stdout
crates/core/main.rs	files	crates/core/haystack.rs	build_from_result
crates/core/main.rs	files	crates/printer/src/path.rs	build
crates/core/main.rs	files_parallel	crates/core/flags/hiargs.rs	haystack_builder
crates/core/main.rs	files_parallel	crates/core/flags/hiargs.rs	path_printer_builder
crates/core/main.rs	files_parallel	crates/core/flags/hiargs.rs	quit_after_match
crates/core/main.rs	files_parallel	crates/core/flags/hiargs.rs	stdout
crates/core/main.rs	files_parallel	crates/core/haystack.rs	build_from_result
crates/core/main.rs	files_parallel	crates/printer/src/path.rs	build
crates/core/main.rs	generate	crates/core/flags/complete/bash.rs	generate
crates/core/main.rs	generate	crates/core/flags/complete/fish.rs	generate
crates/core/main.rs	generate	crates/core/flags/complete/powershell.rs	generate
crates/core/main.rs	generate	crates/core/flags/complete/zsh.rs	generate
crates/core/main.rs	generate	crates/core/flags/doc/man.rs	generate
crates/core/main.rs	main	crates/core/flags/parse.rs	parse
crates/core/main.rs	main	crates/core/main.rs	run
crates/core/main.rs	run	crates/core/flags/hiargs.rs	index
crates/core/main.rs	run	crates/core/flags/hiargs.rs	matches_possible
crates/core/main.rs	run	crates/core/flags/hiargs.rs	mode
crates/core/main.rs	run	crates/core/flags/hiargs.rs	quiet
crates/core/main.rs	run	crates/core/flags/hiargs.rs	threads
crates/core/main.rs	run	crates/core/main.rs	generate
crates/core/main.rs	run	crates/core/main.rs	special
crates/core/main.rs	run	crates/core/main.rs	types
crates/core/main.rs	run	crates/core/messages.rs	errored
crates/core/main.rs	search	crates/core/flags/hiargs.rs	has_implicit_path
crates/core/main.rs	search	crates/core/flags/hiargs.rs	haystack_builder
crates/core/main.rs	search	crates/core/flags/hiargs.rs	sort
crates/core/main.rs	search	crates/core/flags/hiargs.rs	stats
crates/core/main.rs	search	crates/core/haystack.rs	build_from_result
crates/core/main.rs	search	crates/core/main.rs	eprint_nothing_searched
crates/core/main.rs	search	crates/core/main.rs	print_stats
crates/core/main.rs	search_parallel	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	print
crates/core/main.rs	search_parallel	crates/core/flags/hiargs.rs	buffer_writer
crates/core/main.rs	search_parallel	crates/core/flags/hiargs.rs	has_implicit_path
crates/core/main.rs	search_parallel	crates/core/flags/hiargs.rs	haystack_builder
crates/core/main.rs	search_parallel	crates/core/flags/hiargs.rs	quit_after_match
crates/core/main.rs	search_parallel	crates/core/flags/hiargs.rs	stats
crates/core/main.rs	search_parallel	crates/core/haystack.rs	build_from_result
crates/core/main.rs	search_parallel	crates/core/main.rs	eprint_nothing_searched
crates/core/main.rs	search_parallel	crates/core/main.rs	print_stats
crates/core/main.rs	special	crates/core/flags/doc/help.rs	generate_long
crates/core/main.rs	special	crates/core/flags/doc/help.rs	generate_short
crates/core/main.rs	special	crates/core/flags/doc/version.rs	generate_long
crates/core/main.rs	special	crates/core/flags/doc/version.rs	generate_pcre2
crates/core/main.rs	special	crates/core/flags/doc/version.rs	generate_short
crates/core/main.rs	types	crates/core/flags/hiargs.rs	stdout
crates/core/search.rs	build	crates/cli/src/decompress.rs	async_stderr
crates/core/search.rs	build	crates/cli/src/decompress.rs	new
crates/core/search.rs	default	crates/core/search.rs	new
crates/core/search.rs	default	crates/ignore/src/overrides.rs	empty
crates/core/search.rs	default	crates/searcher/src/searcher/mod.rs	none
crates/core/search.rs	get_mut	crates/printer/src/json.rs	get_mut
crates/core/search.rs	get_mut	crates/printer/src/standard.rs	get_mut
crates/core/search.rs	get_mut	crates/printer/src/summary.rs	get_mut
crates/core/search.rs	new	crates/cli/src/process.rs	async_stderr
crates/core/search.rs	new	crates/cli/src/process.rs	new
crates/core/search.rs	search	crates/core/haystack.rs	is_explicit
crates/core/search.rs	search	crates/core/haystack.rs	is_stdin
crates/core/search.rs	search	crates/core/haystack.rs	path
crates/core/search.rs	search	crates/core/search.rs	search_decompress
crates/core/search.rs	search	crates/core/search.rs	search_path
crates/core/search.rs	search	crates/core/search.rs	search_preprocessor
crates/core/search.rs	search	crates/core/search.rs	search_reader
crates/core/search.rs	search	crates/core/search.rs	should_decompress
crates/core/search.rs	search	crates/core/search.rs	should_preprocess
crates/core/search.rs	search	crates/searcher/src/searcher/mod.rs	set_binary_detection
crates/core/search.rs	search_decompress	crates/core/search.rs	search_path
crates/core/search.rs	search_decompress	crates/core/search.rs	search_reader
crates/core/search.rs	search_path	crates/core/search.rs	search_path
crates/core/search.rs	search_path	crates/printer/src/json.rs	has_match
crates/core/search.rs	search_path	crates/printer/src/json.rs	sink_with_path
crates/core/search.rs	search_path	crates/printer/src/json.rs	stats
crates/core/search.rs	search_path	crates/printer/src/standard.rs	has_match
crates/core/search.rs	search_path	crates/printer/src/standard.rs	sink_with_path
crates/core/search.rs	search_path	crates/printer/src/standard.rs	stats
crates/core/search.rs	search_path	crates/printer/src/summary.rs	has_match
crates/core/search.rs	search_path	crates/printer/src/summary.rs	sink_with_path
crates/core/search.rs	search_path	crates/printer/src/summary.rs	stats
crates/core/search.rs	search_preprocessor	crates/core/search.rs	search_reader
crates/core/search.rs	search_reader	crates/core/search.rs	search_reader
crates/core/search.rs	search_reader	crates/printer/src/json.rs	has_match
crates/core/search.rs	search_reader	crates/printer/src/json.rs	sink_with_path
crates/core/search.rs	search_reader	crates/printer/src/json.rs	stats
crates/core/search.rs	search_reader	crates/printer/src/standard.rs	has_match
crates/core/search.rs	search_reader	crates/printer/src/standard.rs	sink_with_path
crates/core/search.rs	search_reader	crates/printer/src/standard.rs	stats
crates/core/search.rs	search_reader	crates/printer/src/summary.rs	has_match
crates/core/search.rs	search_reader	crates/printer/src/summary.rs	sink_with_path
crates/core/search.rs	search_reader	crates/printer/src/summary.rs	stats
crates/core/search.rs	should_preprocess	crates/ignore/src/lib.rs	is_ignore
crates/core/search.rs	should_preprocess	crates/ignore/src/overrides.rs	is_empty
crates/core/search.rs	should_preprocess	crates/ignore/src/overrides.rs	matched
crates/globset/benches/bench.rs	ext_glob	crates/globset/benches/bench.rs	new_glob
crates/globset/benches/bench.rs	ext_regex	crates/globset/benches/bench.rs	new_reglob
crates/globset/benches/bench.rs	ext_regex	crates/globset/src/lib.rs	new
crates/globset/benches/bench.rs	long_glob	crates/globset/benches/bench.rs	new_glob
crates/globset/benches/bench.rs	long_regex	crates/globset/benches/bench.rs	new_reglob
crates/globset/benches/bench.rs	long_regex	crates/globset/src/lib.rs	new
crates/globset/benches/bench.rs	many_short_glob	crates/globset/benches/bench.rs	new_glob
crates/globset/benches/bench.rs	many_short_regex_set	crates/globset/benches/bench.rs	new_reglob_many
crates/globset/benches/bench.rs	new_glob	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/glob-0.3.4/src/lib.rs	new
crates/globset/benches/bench.rs	new_reglob	crates/globset/src/glob.rs	new
crates/globset/benches/bench.rs	new_reglob_many	crates/globset/src/lib.rs	build
crates/globset/benches/bench.rs	new_reglob_many	crates/globset/src/lib.rs	new
crates/globset/benches/bench.rs	short_glob	crates/globset/benches/bench.rs	new_glob
crates/globset/benches/bench.rs	short_regex	crates/globset/benches/bench.rs	new_reglob
crates/globset/benches/bench.rs	short_regex	crates/globset/src/lib.rs	new
crates/globset/src/fnv.rs	default	crates/globset/src/fnv.rs	Hasher
crates/globset/src/glob.rs	add_to_last_range	crates/globset/src/lib.rs	InvalidRange
crates/globset/src/glob.rs	char_to_escaped_literal	crates/globset/src/glob.rs	bytes_to_escaped_literal
crates/globset/src/glob.rs	compile_matcher	crates/globset/src/lib.rs	new_regex
crates/globset/src/glob.rs	from_str	crates/globset/src/glob.rs	new
crates/globset/src/glob.rs	have_tokens	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	is_match	crates/globset/src/glob.rs	is_match_candidate
crates/globset/src/glob.rs	is_match	crates/globset/src/lib.rs	new
crates/globset/src/glob.rs	is_match_candidate	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	is_match
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	BasenameLiteral
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	Extension
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	Literal
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	Prefix
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	RequiredExtension
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	basename_literal
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	build
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	default
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	ext
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	literal
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	new
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	prefix
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	required_ext
crates/globset/src/glob.rs	new	crates/globset/src/glob.rs	suffix
crates/globset/src/glob.rs	parse	crates/globset/src/glob.rs	bump
crates/globset/src/glob.rs	parse_backslash	crates/globset/src/glob.rs	Literal
crates/globset/src/glob.rs	parse_backslash	crates/globset/src/glob.rs	bump
crates/globset/src/glob.rs	parse_backslash	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	parse_backslash	crates/globset/src/glob.rs	push_token
crates/globset/src/glob.rs	parse_class	crates/globset/src/glob.rs	Literal
crates/globset/src/glob.rs	parse_class	crates/globset/src/glob.rs	bump
crates/globset/src/glob.rs	parse_class	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	parse_class	crates/globset/src/glob.rs	push_token
crates/globset/src/glob.rs	parse_class	crates/globset/src/lib.rs	InvalidRange
crates/globset/src/glob.rs	parse_comma	crates/globset/src/glob.rs	Literal
crates/globset/src/glob.rs	parse_comma	crates/globset/src/glob.rs	push_token
crates/globset/src/glob.rs	parse_star	crates/globset/src/glob.rs	peek
crates/globset/src/glob.rs	pop_alternate	crates/globset/src/glob.rs	Alternates
crates/globset/src/glob.rs	pop_alternate	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	pop_token	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	push_token	crates/globset/src/glob.rs	error
crates/globset/src/glob.rs	to_regex_with	crates/globset/src/glob.rs	tokens_to_regex
crates/globset/src/lib.rs	build	crates/globset/src/lib.rs	RequiredExtensionStrategy
crates/globset/src/lib.rs	build	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	builder	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	default	crates/globset/src/lib.rs	empty
crates/globset/src/lib.rs	description	crates/globset/src/lib.rs	description
crates/globset/src/lib.rs	find_matches	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	which_overlapping_matches
crates/globset/src/lib.rs	find_matches	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/util/search.rs	new
crates/globset/src/lib.rs	from_bytes	crates/globset/src/lib.rs	from_cow
crates/globset/src/lib.rs	from_cow	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bstr-1.13.0/src/ext_slice.rs	B
crates/globset/src/lib.rs	from_cow	crates/globset/src/pathutil.rs	file_name
crates/globset/src/lib.rs	from_cow	crates/globset/src/pathutil.rs	file_name_ext
crates/globset/src/lib.rs	from_cow	crates/globset/src/pathutil.rs	normalize_path
crates/globset/src/lib.rs	is_match	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	is_match
crates/globset/src/lib.rs	is_match	crates/globset/src/lib.rs	is_match
crates/globset/src/lib.rs	is_match	crates/globset/src/lib.rs	is_match_candidate
crates/globset/src/lib.rs	is_match	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	is_match	crates/globset/src/lib.rs	path_prefix
crates/globset/src/lib.rs	is_match	crates/globset/src/lib.rs	path_suffix
crates/globset/src/lib.rs	is_match_candidate	crates/globset/src/lib.rs	is_empty
crates/globset/src/lib.rs	matches	crates/globset/src/lib.rs	matches_candidate
crates/globset/src/lib.rs	matches	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	find_matches
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	is_match
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	matches_all
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	matches_all_candidate
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	path_prefix
crates/globset/src/lib.rs	matches_all	crates/globset/src/lib.rs	path_suffix
crates/globset/src/lib.rs	matches_candidate	crates/globset/src/lib.rs	is_empty
crates/globset/src/lib.rs	matches_candidate	crates/globset/src/lib.rs	matches_candidate_into
crates/globset/src/lib.rs	matches_candidate_into	crates/globset/src/lib.rs	is_empty
crates/globset/src/lib.rs	matches_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/util/pool.rs	put
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	find_matches
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	matches_candidate_into
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	matches_into
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	path_prefix
crates/globset/src/lib.rs	matches_into	crates/globset/src/lib.rs	path_suffix
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	BasenameLiteral
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	BasenameLiteralStrategy
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	Extension
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	ExtensionStrategy
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	Literal
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	LiteralStrategy
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	Prefix
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	Regex
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	RequiredExtension
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	RequiredExtensionStrategyBuilder
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	Suffix
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	empty
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	from_cow
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	is_empty
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	new
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	prefix
crates/globset/src/lib.rs	new	crates/globset/src/lib.rs	suffix
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	build
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	builder
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	config
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	configure
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	hybrid_cache_capacity
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	nfa_size_limit
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	syntax
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	utf8_empty
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/util/syntax.rs	dot_matches_new_line
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/util/syntax.rs	new
crates/globset/src/lib.rs	new_regex	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/util/syntax.rs	utf8
crates/globset/src/lib.rs	new_regex	crates/globset/src/lib.rs	Regex
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	build_many
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	builder
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	config
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	configure
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	hybrid_cache_capacity
crates/globset/src/lib.rs	new_regex_set	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18/src/meta/regex.rs	match_kind
