_tools/customlint/testdata/checkchildren/checkchildren.go	Checker	_tools/customlint/testdata/checkchildren/checkchildren.go	Type
internal/api/proto.go	GetBaseTypeOfLiteralTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetBaseTypeOfLiteralTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetBaseTypeOfLiteralTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetCompletionsAtPositionParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetCompletionsAtPositionParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetCompletionsAtPositionParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetContextualTypeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetContextualTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetContextualTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetDefaultProjectForFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetDefaultProjectForFileParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetDiagnosticsParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetDiagnosticsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetDiagnosticsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetImportAdderEditsParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetImportAdderEditsParams	internal/api/proto.go	ImportAdderAction
internal/api/proto.go	GetImportAdderEditsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetImportAdderEditsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetIntrinsicTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetIntrinsicTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetMemberInModuleExportsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetMemberInModuleExportsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetMemberInModuleExportsParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetNonNullableTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetNonNullableTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetNonNullableTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetParameterTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetParameterTypeParams	internal/api/proto.go	SignatureID
internal/api/proto.go	GetParameterTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetProjectDiagnosticsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetProjectDiagnosticsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetPropertyOfTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetPropertyOfTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetPropertyOfTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetReferencedSymbolsForNodeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetReferencedSymbolsForNodeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetReferencedSymbolsForNodeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetReferencesToSymbolInFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetReferencesToSymbolInFileParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetReferencesToSymbolInFileParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetReferencesToSymbolInFileParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetResolvedSignatureParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetResolvedSignatureParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetResolvedSignatureParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSignaturePropertyParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSignaturePropertyParams	internal/api/proto.go	SignatureID
internal/api/proto.go	GetSignaturePropertyParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSignatureUsagesParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetSignatureUsagesParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSignatureUsagesParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSignaturesOfTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSignaturesOfTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSignaturesOfTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetSourceFileNamesParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSourceFileNamesParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSourceFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSourceFileParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSourceFileParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolAtLocationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetSymbolAtLocationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolAtLocationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolAtPositionParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSymbolAtPositionParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolAtPositionParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolOfSourceFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSymbolOfSourceFileParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolOfSourceFileParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolPropertyParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolPropertyParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolPropertyParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetSymbolsAtLocationsParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetSymbolsAtLocationsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolsAtLocationsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolsAtPositionsParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSymbolsAtPositionsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolsAtPositionsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolsInScopeParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSymbolsInScopeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetSymbolsInScopeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolsInScopeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetSymbolsOfSourceFilesParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetSymbolsOfSourceFilesParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolsOfSourceFilesParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	ImportAdderAction	internal/api/proto.go	ImportAdderActionKind
internal/api/proto.go	ImportAdderAction	internal/api/proto.go	SymbolID
internal/api/proto.go	IndexInfoResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	IndexInfoResponse	internal/api/proto.go	TypeResponse
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	ProjectID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	TypeID
internal/api/proto.go	ParseConfigFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ParseJsonConfigFileContentParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ProjectResponse	internal/api/proto.go	ConfigFileResponse
internal/api/proto.go	ProjectResponse	internal/api/proto.go	ProjectID
internal/api/proto.go	ReadConfigFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ReadConfigFileResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	ReferencedSymbolEntry	internal/api/proto.go	NodeHandle
internal/api/proto.go	ReferencedSymbolEntry	internal/api/proto.go	SymbolResponse
internal/api/proto.go	ReleaseParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	ProjectID
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	ProjectID
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SignatureResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	SignatureResponse	internal/api/proto.go	SignatureID
internal/api/proto.go	SignatureResponse	internal/api/proto.go	SymbolID
internal/api/proto.go	SignatureResponse	internal/api/proto.go	TypeID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	SignatureID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SignatureUsageResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	SnapshotChanges	internal/api/proto.go	ProjectFileChanges
internal/api/proto.go	SnapshotChanges	internal/api/proto.go	ProjectID
internal/api/proto.go	SymbolResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	SymbolResponse	internal/api/proto.go	ProjectID
internal/api/proto.go	SymbolResponse	internal/api/proto.go	SymbolID
internal/api/proto.go	TranspileFromFileParams	internal/api/proto.go	TranspileOptions
internal/api/proto.go	TranspileOutputResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	TranspileParams	internal/api/proto.go	TranspileOptions
internal/api/proto.go	TypePredicateResponse	internal/api/proto.go	TypeResponse
internal/api/proto.go	TypeResponse	internal/api/proto.go	SymbolID
internal/api/proto.go	TypeResponse	internal/api/proto.go	TypeID
internal/api/proto.go	TypeToTypeNodeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	TypeToTypeNodeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	TypeToTypeNodeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	TypeToTypeNodeParams	internal/api/proto.go	TypeID
internal/api/proto.go	UpdateSnapshotParams	internal/api/proto.go	APIFileChanges
internal/api/proto.go	UpdateSnapshotParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	UpdateSnapshotResponse	internal/api/proto.go	ProjectResponse
internal/api/proto.go	UpdateSnapshotResponse	internal/api/proto.go	SnapshotChanges
internal/api/proto.go	UpdateSnapshotResponse	internal/api/proto.go	SnapshotID
internal/api/proto.go	UpdateTemporarySnapshotParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	UpdateTemporarySnapshotParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	WellKnownSignaturesResponse	internal/api/proto.go	SignatureID
internal/api/proto.go	WellKnownSymbolsResponse	internal/api/proto.go	SymbolID
internal/api/server.go	StdioServer	internal/api/server.go	StdioServerOptions
internal/api/session.go	Session	internal/api/session.go	snapshotData
internal/api/session.go	checkerSetup	internal/api/session.go	snapshotData
internal/api/session.go	snapshotData	internal/api/session.go	projectRegistryData
internal/ast/ast.go	CheckJsDirective	internal/ast/ast.go	CommentRange
internal/ast/ast.go	CommentDirective	internal/ast/ast.go	CommentDirectiveKind
internal/ast/ast.go	ContentMapperSourceFileInfo	internal/ast/ast.go	MappedDiagnosticDirective
internal/ast/ast.go	ContentMapperSourceFileInfo	internal/ast/ast.go	SourceFile
internal/ast/ast.go	MappedDiagnosticDirective	internal/ast/ast.go	MappedDiagnosticDirectivePolicy
internal/ast/ast.go	ModifierList	internal/ast/ast.go	ModifierFlags
internal/ast/ast.go	ModifierList	internal/ast/ast.go	NodeList
internal/ast/ast.go	Node	internal/ast/ast.go	Node
internal/ast/ast.go	Node	internal/ast/ast.go	nodeData
internal/ast/ast.go	NodeBase	internal/ast/ast.go	NodeDefault
internal/ast/ast.go	NodeDefault	internal/ast/ast.go	Node
internal/ast/ast.go	NodeFactoryHooks	internal/ast/ast.go	Node
internal/ast/ast.go	NodeList	internal/ast/ast.go	Node
internal/ast/ast.go	PatternAmbientModule	internal/ast/ast.go	Symbol
internal/ast/ast.go	Pragma	internal/ast/ast.go	CommentRange
internal/ast/ast.go	Pragma	internal/ast/ast.go	PragmaArgument
internal/ast/ast.go	PragmaSpecification	internal/ast/ast.go	PragmaArgumentSpecification
internal/ast/ast.go	PragmaSpecification	internal/ast/ast.go	PragmaKindFlags
internal/ast/ast.go	SourceFile	internal/ast/ast.go	CheckJsDirective
internal/ast/ast.go	SourceFile	internal/ast/ast.go	CommentDirective
internal/ast/ast.go	SourceFile	internal/ast/ast.go	ContentMapperSourceFileInfo
internal/ast/ast.go	SourceFile	internal/ast/ast.go	FileReference
internal/ast/ast.go	SourceFile	internal/ast/ast.go	Node
internal/ast/ast.go	SourceFile	internal/ast/ast.go	NodeBase
internal/ast/ast.go	SourceFile	internal/ast/ast.go	NodeList
internal/ast/ast.go	SourceFile	internal/ast/ast.go	PatternAmbientModule
internal/ast/ast.go	SourceFile	internal/ast/ast.go	Pragma
internal/ast/ast.go	SourceFile	internal/ast/ast.go	TokenCacheKey
internal/ast/ast.go	SourceFile	internal/ast/ast.go	sourceFileDataKey
internal/ast/ast.go	SourceFileDataKey	internal/ast/ast.go	sourceFileDataKey
internal/ast/ast.go	TokenCacheKey	internal/ast/ast.go	Node
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	ClassElementBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	FlowNodeBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	FunctionLikeWithBodyBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	NamedMemberBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	ObjectLiteralElementBase
internal/ast/ast_generated.go	AccessorDeclarationBase	internal/ast/ast_generated.go	TypeElementBase
internal/ast/ast_generated.go	ArrayLiteralExpression	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	ArrayLiteralExpression	internal/ast/ast_generated.go	ElementList
internal/ast/ast_generated.go	ArrayLiteralExpression	internal/ast/ast_generated.go	PrimaryExpressionBase
internal/ast/ast_generated.go	ArrayTypeNode	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	ArrayTypeNode	internal/ast/ast_generated.go	TypeNodeBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	EqualsGreaterThanToken
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	ExpressionBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	FlowNodeBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	FunctionLikeWithBodyBase
internal/ast/ast_generated.go	ArrowFunction	internal/ast/ast_generated.go	ModifiersBase
internal/ast/ast_generated.go	AsExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	AsExpression	internal/ast/ast_generated.go	ExpressionBase
internal/ast/ast_generated.go	AsExpression	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	AwaitExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	AwaitExpression	internal/ast/ast_generated.go	UnaryExpressionBase
internal/ast/ast_generated.go	BigIntLiteral	internal/ast/ast_generated.go	LiteralExpressionBase
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	BinaryOperatorToken
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	ExpressionBase
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	ModifiersBase
internal/ast/ast_generated.go	BinaryExpression	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	BindingName
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	DotDotDotToken
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	ExportableBase
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	FlowNodeBase
internal/ast/ast_generated.go	BindingElement	internal/ast/ast_generated.go	PropertyName
internal/ast/ast_generated.go	BindingPattern	internal/ast/ast_generated.go	BindingElementList
internal/ast/ast_generated.go	BindingPattern	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	Block	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	Block	internal/ast/ast_generated.go	LocalsContainerBase
internal/ast/ast_generated.go	Block	internal/ast/ast_generated.go	StatementBase
internal/ast/ast_generated.go	Block	internal/ast/ast_generated.go	StatementList
internal/ast/ast_generated.go	BodyBase	internal/ast/ast_generated.go	AsteriskToken
internal/ast/ast_generated.go	BodyBase	internal/ast/ast_generated.go	NodeBody
internal/ast/ast_generated.go	BreakStatement	internal/ast/ast_generated.go	IdentifierNode
internal/ast/ast_generated.go	BreakStatement	internal/ast/ast_generated.go	StatementBase
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	ElementList
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	LeftHandSideExpressionBase
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	QuestionDotToken
internal/ast/ast_generated.go	CallExpression	internal/ast/ast_generated.go	TypeList
internal/ast/ast_generated.go	CallSignatureDeclaration	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	CallSignatureDeclaration	internal/ast/ast_generated.go	FunctionLikeBase
internal/ast/ast_generated.go	CallSignatureDeclaration	internal/ast/ast_generated.go	TypeElementBase
internal/ast/ast_generated.go	CallSignatureDeclaration	internal/ast/ast_generated.go	TypeSyntaxBase
internal/ast/ast_generated.go	CaseBlock	internal/ast/ast_generated.go	CaseClausesList
internal/ast/ast_generated.go	CaseBlock	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	CaseBlock	internal/ast/ast_generated.go	LocalsContainerBase
internal/ast/ast_generated.go	CaseOrDefaultClause	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	CaseOrDefaultClause	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	CaseOrDefaultClause	internal/ast/ast_generated.go	StatementList
internal/ast/ast_generated.go	CatchClause	internal/ast/ast_generated.go	BlockNode
internal/ast/ast_generated.go	CatchClause	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	CatchClause	internal/ast/ast_generated.go	LocalsContainerBase
internal/ast/ast_generated.go	CatchClause	internal/ast/ast_generated.go	VariableDeclarationNode
internal/ast/ast_generated.go	ClassDeclaration	internal/ast/ast_generated.go	ClassLikeBase
internal/ast/ast_generated.go	ClassDeclaration	internal/ast/ast_generated.go	DeclarationBase
